Year,Active capacity (acre-feet)
6/1/1916,2634800
6/1/1947,2197600
6/1/1957,2206780
6/1/1969,2137219
6/1/1980,2110298
6/1/1988,2065010
6/1/1999,2023358
6/1/2007,2024586
6/1/2017,2010900
